0,-90.048743,-0.839876
10,-90.040742998,-0.829845999
20,-90.0327429919,-0.819755992
30,-90.0247429812,-0.809605973
40,-90.0167429655,-0.799395936
50,-90.0087429438,-0.789125875
60,-90.0007429151,-0.778795784
70,-89.992742878,-0.768405657
80,-89.984742831,-0.757955488
90,-89.9767427724,-0.747445271
100,-89.9687427,-0.736875
110,-89.9607426116,-0.726244669
120,-89.9527425046,-0.715554272
130,-89.9447423764,-0.704803803
140,-89.9367422238,-0.693993256
150,-89.9287420438,-0.683122625
160,-89.9207418326,-0.672191904
170,-89.9127415868,-0.661201087
180,-89.9047413022,-0.650150168
190,-89.8967409748,-0.639039141
200,-89.8887406,-0.627868
210,-89.8807401732,-0.616636739
220,-89.8727396894,-0.605345352
230,-89.8647391436,-0.593993833
240,-89.8567385302,-0.582582176
250,-89.8487378438,-0.571110375
260,-89.8407370782,-0.559578424
270,-89.8327362276,-0.547986317
280,-89.8247352854,-0.536334048
290,-89.8167342452,-0.524621611
300,-89.8087331,-0.512849
310,-89.8007318428,-0.501016209
320,-89.7927304662,-0.489123232
330,-89.7847289628,-0.477170063
340,-89.7767273246,-0.465156696
350,-89.7687255438,-0.453083125
360,-89.7607236118,-0.440949344
370,-89.7527215204,-0.428755347
380,-89.7447192606,-0.416501128
390,-89.7367168236,-0.404186681
400,-89.7287142,-0.391812
410,-89.7207113804,-0.379377079
420,-89.712708355,-0.366881912
430,-89.704705114,-0.354326493
440,-89.696701647,-0.341710816
450,-89.6886979438,-0.329034875
460,-89.6806939934,-0.316298664
470,-89.6726897852,-0.303502177
480,-89.6646853078,-0.290645408
490,-89.65668055,-0.277728351
500,-89.6486755,-0.264751
510,-89.640670146,-0.251713349
520,-89.6326644758,-0.238615392
530,-89.6246584772,-0.225457123
540,-89.6166521374,-0.212238536
550,-89.6086454438,-0.198959625
560,-89.600638383,-0.185620384
570,-89.592630942,-0.172220807
580,-89.584623107,-0.158760888
590,-89.5766148644,-0.145240621
600,-89.5686062,-0.13166
610,-89.5605970996,-0.118019019
620,-89.5525875486,-0.104317672
630,-89.5445775324,-0.090555953
640,-89.5365670358,-0.076733856
650,-89.5285560438,-0.062851375
660,-89.5205445406,-0.048908504
670,-89.5125325108,-0.034905237
680,-89.5045199382,-0.020841568
690,-89.4965068068,-0.006717491
700,-89.4884931,0.007467
710,-89.4804788012,0.021711911
720,-89.4724638934,0.036017248
730,-89.4644483596,0.050383017
740,-89.4564321822,0.064809224
750,-89.4484153438,0.079295875
760,-89.4403978262,0.093842976
770,-89.4323796116,0.108450533
780,-89.4243606814,0.123118552
790,-89.4163410172,0.137847039
800,-89.4083206,0.152636
810,-89.4002994108,0.167485441
820,-89.3922774302,0.182395368
830,-89.3842546388,0.197365787
840,-89.3762310166,0.212396704
850,-89.3682065438,0.227488125
860,-89.3601811998,0.242640056
870,-89.3521549644,0.257852503
880,-89.3441278166,0.273125472
890,-89.3360997356,0.288458969
900,-89.3280707,0.303853
910,-89.3200406884,0.319307571
920,-89.312009679,0.334822688
930,-89.30397765,0.350398357
940,-89.295944579,0.366034584
950,-89.2879104437,0.381731375
960,-89.2798752214,0.397488736
970,-89.2718388892,0.413306673
980,-89.2638014238,0.429185192
990,-89.255762802,0.445124299
1000,-89.247723,0.461124
1010,-89.2396882406,0.47718527417
1020,-89.2316085109,0.493303934712
1030,-89.22353295,0.509482396885
1040,-89.21551059,0.525726167936
1050,-89.2074981702,0.542031045883
1060,-89.1994385154,0.55839392511
1070,-89.1914040957,0.574818498963
1080,-89.1833502539,0.591303311274
1090,-89.1753073064,0.60784898891
1100,-89.1672547,0.624455
1110,-89.1592023477,0.641121754796
1120,-89.1511448405,0.657848930217
1130,-89.1430883728,0.674637000902
1140,-89.1350280071,0.691485562326
1150,-89.126967862,0.708394912825
1160,-89.1189058437,0.725364931399
1170,-89.110841542,0.742395617389
1180,-89.1027765848,0.759487040845
1190,-89.0947092793,0.776639155294
1200,-89.0866406,0.793852
1210,-89.0785701114,0.811125559195
1220,-89.0704978653,0.82845984648
1230,-89.062423807,0.845854863189
1240,-89.0543478667,0.863310616334
1250,-89.0462702986,0.880827122882
1260,-89.0381907609,0.898404376329
1270,-89.0301092772,0.916042381658
1280,-89.022025869,0.933741151684
1290,-89.0139404758,0.951500688258
1300,-89.0058531,0.969321
1310,-88.9977636815,0.987202091158
1320,-88.9896721963,1.00514396834
1330,-88.9815786233,1.02314663738
1340,-88.9734829143,1.04121010456
1350,-88.9653850571,1.05933437574
1360,-88.9572849864,1.07751945604
1370,-88.9491827118,1.09576535322
1380,-88.9410781736,1.11407207213
1390,-88.9329713486,1.13243961907
1400,-88.9248622,1.150868
1410,-88.9167506965,1.169357221
1420,-88.9086368029,1.18790728798
1430,-88.9005204855,1.20651820694
1440,-88.892401711,1.225189984
1450,-88.8842804436,1.24392262499
1460,-88.8761566492,1.26271613596
1470,-88.8680302929,1.28157052297
1480,-88.8599013395,1.30048579198
1490,-88.8517697539,1.31946194899
1500,-88.8436355,1.338499
1510,-88.8354985421,1.357596951
1520,-88.827358844,1.37675580802
1530,-88.8192163692,1.395975577
1540,-88.8110710816,1.41525626401
1550,-88.8029229439,1.43459787501
1560,-88.7947719191,1.45400041601
1570,-88.7866179701,1.47346389301
1580,-88.7784610591,1.492988312
1590,-88.7703011484,1.512573679
1600,-88.7621382,1.53222
1610,-88.7539721756,1.551927281
1620,-88.7458030366,1.571695528
1630,-88.7376307444,1.591524747
1640,-88.7294552598,1.611414944
1650,-88.7212765437,1.631366125
1660,-88.7130945566,1.651378296
1670,-88.7049092588,1.671451463
1680,-88.6967206102,1.691585632
1690,-88.6885285708,1.711780809
1700,-88.6803331,1.732037
1710,-88.6721341572,1.752354211
1720,-88.6639317014,1.772732448
1730,-88.6557256916,1.793171717
1740,-88.6475160862,1.813672024
1750,-88.6393028437,1.834233375
1760,-88.6310859222,1.854855776
1770,-88.6228652796,1.875539233
1780,-88.6146408734,1.896283752
1790,-88.6064126612,1.917089339
1800,-88.5981806,1.937956
1810,-88.5899446468,1.958883741
1820,-88.5817047582,1.979872568
1830,-88.5734608908,2.000922487
1840,-88.5652130006,2.022033504
1850,-88.5569610437,2.043205625
1860,-88.5487049758,2.064438856
1870,-88.5404447524,2.085733203
1880,-88.5321803286,2.107088672
1890,-88.5239116596,2.128505269
1900,-88.5156387,2.149983
1910,-88.5073614044,2.171521871
1920,-88.499079727,2.193121888
1930,-88.490793622,2.214783057
1940,-88.482503043,2.236505384
1950,-88.4742079438,2.258288875
1960,-88.4659082774,2.280133536
1970,-88.4576039972,2.302039373
1980,-88.4492950558,2.324006392
1990,-88.440981406,2.346034599
2000,-88.432663,2.368124
2010,-88.42433979,2.390274601
2020,-88.4160117278,2.412486408
2030,-88.4076787652,2.434759427
2040,-88.3993408534,2.457093664
2050,-88.3909979437,2.479489125
2060,-88.382649987,2.501945816
2070,-88.374296934,2.524463743
2080,-88.365938735,2.547042912
2090,-88.3575753404,2.569683329
2100,-88.3492067,2.592385
2110,-88.3408327636,2.615147931
2120,-88.3324534806,2.637972128
2130,-88.3240688004,2.660857597
2140,-88.3156786718,2.683804344
2150,-88.3072830438,2.706812375
2160,-88.2988818646,2.729881696
2170,-88.2904750828,2.753012313
2180,-88.2820626462,2.776204232
2190,-88.2736445028,2.799457459
2200,-88.2652206,2.822772
2210,-88.2567908852,2.846147861
2220,-88.2483553054,2.869585048
2230,-88.2399138076,2.893083567
2240,-88.2314663382,2.916643424
2250,-88.2230128437,2.940264625
2260,-88.2145532702,2.963947176
2270,-88.2060875636,2.987691083
2280,-88.1976156694,3.011496352
2290,-88.1891375332,3.035362989
2300,-88.1806531,3.059291
2310,-88.1721623148,3.083280391
2320,-88.1636651222,3.107331168
2330,-88.1551614668,3.131443337
2340,-88.1466512926,3.155616904
2350,-88.1381345438,3.179851875
2360,-88.1296111638,3.204148256
2370,-88.1210810964,3.228506053
2380,-88.1125442846,3.252925272
2390,-88.1040006716,3.277405919
2400,-88.0954502,3.301948
2410,-88.0868928124,3.326551521
2420,-88.078328451,3.351216488
2430,-88.069757058,3.375942907
2440,-88.061178575,3.400730784
2450,-88.0525929437,3.425580125
2460,-88.0440001054,3.450490936
2470,-88.0354000012,3.475463223
2480,-88.0267925718,3.500496992
2490,-88.018177758,3.525592249
2500,-88.0095555,3.550749
2510,-88.000925738,3.575967251
2520,-87.9922884118,3.601247008
2530,-87.9836434612,3.626588277
2540,-87.9749908254,3.651991064
2550,-87.9663304438,3.677455375
2560,-87.957662255,3.702981216
2570,-87.948986198,3.728568593
2580,-87.940302211,3.754217512
2590,-87.9316102324,3.779927979
2600,-87.9229102,3.8057
2610,-87.9142020516,3.831533581
2620,-87.9054857246,3.857428728
2630,-87.8967611564,3.883385447
2640,-87.8880282838,3.909403744
2650,-87.8792870438,3.935483625
2660,-87.8705373726,3.961625096
2670,-87.8617792068,3.987828163
2680,-87.8530124822,4.014092832
2690,-87.8442371348,4.040419109
2700,-87.8354531,4.066807
2710,-87.8266603132,4.093256511
2720,-87.8178587094,4.119767648
2730,-87.8090482236,4.146340417
2740,-87.8002287902,4.172974824
