600,-89.5686062,-0.13166
610,-89.5605076078,-0.118022043167
620,-89.5526314931,-0.10431733994
630,-89.5446496701,-0.090560100586
640,-89.5366128824,-0.0767310593599
650,-89.5285986715,-0.0628563103502
660,-89.5205859322,-0.0489090373643
670,-89.5125156852,-0.0349073723029
680,-89.5045047714,-0.0208433326254
690,-89.4965004801,-0.00671764527717
700,-89.4884931,0.007467
710,-89.4804791047,0.0217120739064
720,-89.4724646302,0.0360176017606
730,-89.4644475524,0.0503829239517
740,-89.4564300395,0.0648094308711
750,-89.4484151394,0.0792960498104
760,-89.440395146,0.0938428466464
770,-89.4323771321,0.108450498555
780,-89.4243606516,0.123118596133
790,-89.4163411234,0.137847050287
800,-89.4083206,0.152636
810,-89.4002994754,0.167485430885
820,-89.3922776972,0.182395363971
830,-89.3842548225,0.197365781925
840,-89.3762309351,0.212396690401
850,-89.3682066532,0.227488125513
860,-89.3601812683,0.24264005526
870,-89.3521549858,0.257852494717
880,-89.3441278365,0.273125468378
890,-89.336099765,0.288458968265
900,-89.3280707,0.303853
910,-89.3200407116,0.319307571326
920,-89.3120096997,0.334822689127
930,-89.3039776394,0.350398358919
940,-89.2959445545,0.366034584322
950,-89.287910454,0.38173137518
960,-89.2798752264,0.397488738002
970,-89.2718388728,0.413306672987
980,-89.2638014199,0.42918519198
990,-89.2557628023,0.445124299148
1000,-89.247723,0.461124
1010,-89.2396819927,0.477184300931
1020,-89.2316397591,0.493305207936
1030,-89.2235962744,0.509486726896
1040,-89.2155515081,0.525728863915
1050,-89.2075054438,0.542031624873
1060,-89.1994580532,0.558395015951
1070,-89.1914093068,0.574819043001
1080,-89.1833591832,0.591303711958
1090,-89.175307657,0.607849029001
1100,-89.1672547,0.624455
1110,-89.1592002872,0.641121631007
1120,-89.1511443925,0.657848928016
1130,-89.1430869886,0.674636897035
1140,-89.1350280476,0.691485544029
1150,-89.1269675436,0.708394875009
1160,-89.1189054485,0.725364896009
1170,-89.1108417349,0.742395613011
1180,-89.1027763741,0.759487032001
1190,-89.0947093387,0.776639159001
1200,-89.0866406,0.793852
1210,-89.0785701292,0.811125561
1220,-89.0704978975,0.828459847995
1230,-89.0624238756,0.845854866996
1240,-89.0543480344,0.863310623998
1250,-89.0462703437,0.880827124997
1260,-89.0381907743,0.898404375999
